Team,Name,Agent Category,Agent Mail Program,Primary Role(s),Purpose,SDLC Phases,Deliverables,Receives From,Handoff To,Partners With,Delegates To,Recommended Tools,Restrictions,Specializations,Recommended Model,Proposed Skills
Command,ss-master-orchestrator,,master-orchestrator,orchestrator,Single entry point that sees the entire project and delegates to all team leads,"Discovery, Requirements, Specification, Architecture, Development, Testing, Documentation, DevOps, Operations","Session plan, delegation instructions, phase gate approvals",Human/User,All team leads,All team leads,All team leads,"Read, Glob, Grep, Agent, SendMessage","No Write, No Edit, No Bash","Strategic planning, cross-repo awareness, phase sequencing",opus-4-7,agentic-workflow:subagent-contract; agentic-workflow:agent-orchestration; agentic-workflow:delegate; agentic-workflow:how-to-delegate; agentic-workflow:orchestrator-discipline
Command,ss-iteration-supervisor,,iteration-supervisor,coordinator,Manages adversarial review loops — sequences worker → adversarial-reviewer → adjudicator → worker until adjudicator passes,"Development, Testing, Code Review","Adjudication outcome, loop completion report",Any team lead,Originating team lead,"ss-adversarial-reviewer, ss-adjudicator",Any worker agent,"Read, Agent, SendMessage","No Write, No Edit, No Bash","Adversarial loop management, convergence criteria, escalation on loop limit",sonnet-4-6,agentic-workflow:subagent-contract; agentic-workflow:agent-orchestration; agentic-workflow:delegate; agentic-workflow:how-to-delegate; agentic-workflow:orchestrator-discipline
Command,ss-beads-coordinator,,beads-coordinator,coordinator,Owns beads issue lifecycle — creates claims closes and tracks work state across sessions,Cross-cutting,"Issue status updates, sprint state, dependency graph",ss-master-orchestrator,All agents via beads,All team leads,N/A,Bash (bd commands only),"No Write, No Edit","Beads CLI, sprint sequencing, dependency-aware scheduling",sonnet-4-6,agentic-workflow:subagent-contract; agentic-workflow:agent-orchestration; agentic-workflow:delegate; agentic-workflow:how-to-delegate; agentic-workflow:orchestrator-discipline
Command,ss-repository-manager,,repository-manager,"coordinator, expert",Oversees coordination and hygiene across all repositories,Cross-cutting,"Repo health reports, branch status, hygiene recommendations",ss-master-orchestrator,Any agent needing repo context,"ss-devops-lead, ss-architecture-lead",N/A,"Read, Glob, Grep, Bash (git read-only, gh CLI read-only)","No Write, No Edit, No git push, No git merge","Multi-repo coordination, git hygiene, branch management, GitHub operations",sonnet-4-6,agentic-workflow:subagent-contract; agentic-workflow:agent-orchestration; agentic-workflow:delegate; agentic-workflow:how-to-delegate; agentic-workflow:orchestrator-discipline
Product,ss-requirements-lead,,requirements-lead,team-lead,Routes and sequences all requirements work across the product team,"Discovery, Requirements","Phase-gate approvals, delegation instructions",ss-master-orchestrator,ss-architecture-lead,"ss-prd-writer, ss-wsjf-scorer, ss-beads-coordinator","ss-prd-writer, ss-user-story-writer, ss-acceptance-criteria-specialist, ss-dod-enforcer, ss-persona-analyst, ss-wsjf-scorer, ss-okr-writer","Read, Glob, Grep, Agent, SendMessage","No Write, No Edit, No Bash","Requirements completeness scoring, phase-gate enforcement",opus-4-7,agentic-workflow:subagent-contract; agentic-workflow:agent-orchestration; agentic-workflow:delegate; agentic-workflow:how-to-delegate; agentic-workflow:orchestrator-discipline
Product,ss-prd-writer,,prd-writer,worker,Produces full PRDs from feature briefs,"Discovery, Requirements",PRD document,ss-requirements-lead,ss-user-story-writer,ss-persona-analyst,N/A,"Read, Write, Edit, Glob, Grep",N/A,"PRD structure, feature scoping, success metrics, competitive context",sonnet-4-6,agentic-workflow:subagent-contract
Product,ss-user-story-writer,,user-story-writer,worker,Converts PRD sections into well-formed user stories,Requirements,User stories,"ss-prd-writer, ss-requirements-lead",ss-acceptance-criteria-specialist,ss-prd-writer,N/A,"Read, Write, Edit, Bash (bd create)",N/A,"INVEST criteria, story splitting, epic decomposition",sonnet-4-6,agentic-workflow:subagent-contract
Product,ss-acceptance-criteria-specialist,,acceptance-criteria-specialist,worker,Writes Given/When/Then acceptance criteria for any story,Requirements,Acceptance criteria,ss-user-story-writer,ss-tdd-test-generator,ss-user-story-writer,N/A,"Read, Write, Edit, Bash (bd update)",N/A,"BDD scenario design, edge case enumeration, negative path coverage",sonnet-4-6,agentic-workflow:subagent-contract
Product,ss-dod-enforcer,,dod-enforcer,advisory,Validates that work meets the Definition of Done before marking complete,"Testing, Code Review",DoD checklist result,"ss-qa-lead, ss-iteration-supervisor",ss-iteration-supervisor,"ss-qa-lead, ss-code-quality-lead",N/A,"Read, Glob, Bash (bd show, git log, gh pr view)","No Write, No Edit","Completion criteria validation, pre-close checklist",haiku-4-5,agentic-workflow:subagent-contract
Product,ss-persona-analyst,,persona-analyst,worker,Generates data-driven user personas from research and codebase,"Discovery, Requirements",Persona documents,ss-requirements-lead,ss-prd-writer,ss-prd-writer,N/A,"Read, Write, Glob, Grep",N/A,"Behavioral segmentation, jobs-to-be-done, empathy mapping",sonnet-4-6,agentic-workflow:subagent-contract
